A375_Resist_BR15_1	A375_Resist_BR15_2	A375_Resist_BR2_resist2	A375_Resist_BR2_resist3	A375_Par_Par4A	A375_Par_Par5A
TECPR2	808	395	825	510	1386	251
TECR	979	845	1415	935	4252	668
TECRL	0	0	0	0	0	0
TECTA	33	8	39	18	35	6
TECTB	0	0	2	0	0	0
TEDDM1	0	0	0	0	0	0
TEF	359	101	280	139	525	105
TEFM	207	111	444	263	1421	377
TEK	1215	14	110	79	22	6
TEKT1	0	0	0	0	0	0
TEKT2	0	0	1	0	2	0
TEKT3	4	11	3	9	41	8
TEKT4	5	2	16	6	20	4
TEKT4P2	760	308	1078	712	2733	591
TEKT5	3	1	2	2	1	0
TELO2	515	333	504	237	2319	360
TEN1	0	0	0	0	0	0
TEN1-CDK3	0	3	6	5	22	0
TENM1	82	338	519	537	845	163
TENM2	549	150	818	509	337	50
TENM3	1335	903	3301	2936	3222	547
TENM4	12	0	686	321	31	12
TEP1	813	709	1469	1092	2176	374
TEPP	0	0	0	0	0	0
TERC	806	1318	898	599	6736	1258
TERF1	319	292	927	519	2050	468
TERF2	301	305	685	481	1667	381
TERF2IP	1418	1446	2592	1512	9238	2400
TERT	8	45	42	27	402	61
TES	2121	392	4183	2369	6177	1477
TESC	5	443	54	29	1130	240
TESC-AS1	0	0	0	0	1	0
TESK1	430	117	347	286	761	109
TESK2	122	207	225	113	769	157
TESPA1	0	0	0	0	3	0
TET1	220	102	221	154	992	190
TET2	503	250	880	647	1998	472
TET2-AS1	0	0	2	0	0	0
TET3	562	337	1119	897	2312	382
TEX10	872	815	2313	1227	9364	2168
TEX101	0	0	0	0	0	0
TEX11	0	1	0	0	0	0
TEX12	3	1	3	5	0	1
TEX13A	0	0	0	0	0	0
TEX13B	0	0	0	0	0	0
TEX14	4	6	9	10	42	13
TEX15	5	53	119	81	54	11
TEX19	4	21	5	6	26	6
TEX2	659	220	818	562	2290	419
TEX21P	0	0	5	0	5	2
TEX22	42	11	33	17	34	6
TEX26	0	0	0	0	0	0
TEX26-AS1	0	0	0	0	0	0
TEX261	1292	619	1616	1072	6131	1320
TEX264	1549	436	1270	758	3833	764
TEX28	0	0	0	0	0	0
TEX29	3	0	5	5	11	0
TEX30	33	93	304	152	2161	604
TEX33	0	0	0	0	0	0
TEX35	0	0	0	0	0	0
TEX36	25	1	23	21	20	7
TEX36-AS1	0	0	0	0	0	0
TEX37	1	0	2	1	3	1
TEX38	0	0	1	1	0	0
TEX40	2	9	11	10	99	13
TEX41	2	4	5	3	94	19
TEX43	1	0	1	3	4	1
TEX9	48	18	163	84	223	66
TF	13	58	2	1	340	105
TFAM	691	703	2754	1851	8770	2259
TFAMP1	0	1	11	6	21	4
TFAP2A	203	29	76	85	130	10
TFAP2A-AS1	25	10	6	15	43	6
TFAP2B	52	2269	173	67	3515	707
TFAP2C	285	343	511	357	10078	2063
TFAP2D	0	0	0	0	0	0
TFAP2E	11	3	8	14	40	7
TFAP4	277	378	557	298	2070	391
TFB1M	161	582	562	326	6265	1792
TFB2M	626	921	2200	1312	8420	2193
TFCP2	369	466	1006	677	2333	456
TFCP2L1	0	0	2	1	3	0
TFDP1	1445	986	3617	2111	16297	3070
TFDP2	1000	385	1205	794	3450	835
TFDP3	0	0	0	0	0	1
TFE3	2769	949	2506	1391	4676	866
TFEB	221	58	189	103	122	23
TFEC	10	1	21	18	6	0
TFF1	0	0	0	0	0	0
TFF2	1	1	15	14	92	18
TFF3	2	0	0	0	125	21
TFG	1349	715	2593	1544	7616	1453
TFIP11	844	444	1097	692	3746	866
TFPI	416	110	357	287	196	58
TFPI2	42	1234	504	328	1839	496
TFPT	943	314	708	454	2192	485
TFR2	0	0	0	0	5	1
TFRC	2688	750	7331	5821	35156	7854
TG	7	0	11	15	2	0
TGDS	193	351	910	502	2682	792
TGFA	1064	10686	7302	5297	49209	13260
TGFA-IT1	0	2	0	5	20	3
TGFB1	1202	404	955	510	1378	157
TGFB1I1	405	285	525	266	772	105
TGFB2	417	54	421	279	70	16
TGFB2-AS1	5	1	3	3	1	0
TGFB2-OT1	0	0	0	0	0	0
TGFB3	224	55	91	57	227	55
TGFBI	6331	551	173075	84115	11831	2578
TGFBR1	762	460	1689	1226	3431	938
TGFBR2	3411	394	2549	1829	2834	575
TGFBR3	139	65	236	180	500	101
TGFBR3L	46	4	8	8	33	2
TGFBRAP1	589	370	1052	713	2885	613
TGIF1	565	466	971	547	3483	855
TGIF2	866	564	1253	610	4332	972
TGIF2-C20orf24	0	0	0	0	0	0
TGIF2LX	0	0	0	0	8	0
TGIF2LY	0	0	0	0	0	0
TGM1	2	4	14	11	48	4
TGM2	2974	603	12552	4998	13468	2362
TGM3	1	1	0	4	2	1
TGM4	4	1	3	2	3	7
TGM5	0	0	0	0	7	4
TGM6	0	0	0	0	0	0
TGM7	0	0	0	0	3	0
TGOLN2	2952	1152	4098	3071	8944	1484
TGS1	577	662	1732	1073	7179	2019
TH	0	0	1	1	2	0
THADA	1335	1280	2834	1759	8590	1963
THAP1	145	112	349	237	916	244
THAP10	76	24	149	86	456	106
THAP11	1058	646	1218	746	4573	900
THAP2	76	55	209	150	291	70
THAP3	274	189	393	237	1247	279
THAP4	713	602	1099	616	3964	749
THAP5	286	477	1793	1141	4517	1259
THAP6	139	166	641	372	1351	327
THAP7	556	228	381	204	1650	311
THAP7-AS1	81	29	89	54	198	24
THAP8	121	52	111	77	322	44
THAP9	22	45	121	108	391	126
THAP9-AS1	146	317	876	662	2264	690
THBD	2	0	41	21	4	1
THBS1	6263	694	16377	8451	60695	9497
THBS2	110	614	53	54	335	109
THBS3	3717	1079	3903	2848	1967	476
THBS4	15	23	43	34	55	27
THCAT158	1	1	3	0	8	0
THEG	0	0	0	0	0	0
THEG5	0	0	0	0	0	0
THEGL	5	3	9	5	22	1
THEM4	511	627	1716	1024	6505	1632
THEM5	0	0	0	0	0	0
THEM6	499	306	356	238	2227	338
THEMIS	0	0	0	0	0	0
THEMIS2	36	56	183	126	369	79
THG1L	518	322	795	489	2076	560
THNSL1	150	78	480	285	1187	304
THNSL2	536	235	382	267	630	144
THOC1	159	155	509	400	2568	695
THOC2	708	956	3248	2855	11683	2984
THOC3	705	505	849	504	4789	1256
THOC5	1397	1378	2757	1659	11366	2696
THOC6	713	476	907	513	2889	571
THOC7	448	330	1713	1043	5095	1569
THOC7-AS1	0	0	0	1	0	0
THOP1	898	677	877	470	5938	1260
THPO	3	3	1	2	1	0
THRA	900	231	686	542	1850	397
THRA1/BTR	0	1	0	0	0	0
THRAP3	2582	1934	5378	3958	18421	3934
THRB	110	111	505	369	1827	485
THRB-AS1	2	0	3	4	9	2
THRIL	0	0	0	1	0	0
THRSP	0	0	0	2	0	0
THSD1	79	27	162	106	47	14
THSD4	985	517	2210	1692	2467	433
THSD4-AS1	0	0	0	0	0	0
THSD4-AS2	41	0	8	0	0	0
THSD7A	96	35	508	550	46	10
THSD7B	10	1	6	7	7	0
THTPA	795	282	591	443	867	132
THUMPD1	744	590	1813	1412	6329	1695
THUMPD2	68	115	270	180	1042	225
THUMPD3	894	512	2011	1416	5515	1429
THUMPD3-AS1	76	41	391	336	775	219
THY1	0	0	0	0	2	0
THYN1	962	552	1064	677	4906	1438
TIA1	628	396	1540	1625	6216	1638
TIAF1	3	3	3	8	13	3
TIAL1	335	336	1185	1030	2705	537
TIAM1	125	399	549	344	8041	1805
TIAM2	33	129	29	16	440	102
TICAM1	188	100	174	102	511	57
TICAM2	16	4	16	5	36	1
TICRR	89	223	238	111	2297	374
TIE1	0	18	94	90	21	9
TIFA	176	259	383	199	1290	351
TIFAB	0	0	0	0	0	0
TIGAR	592	291	1205	928	2561	593
TIGD1	245	100	245	201	791	202
TIGD2	57	49	225	163	579	162
TIGD3	28	4	13	5	48	9
TIGD4	15	28	52	58	211	51
TIGD5	558	255	442	277	1265	183
TIGD6	177	91	258	179	708	194
TIGD7	95	58	252	142	556	162
TIGIT	0	0	2	1	0	0
TIMD4	0	0	0	0	0	0
TIMELESS	387	784	1046	503	5689	989
TIMM10	525	294	579	381	3109	698
TIMM10B	595	313	936	517	2506	613
TIMM13	1143	545	944	611	4023	685
TIMM17A	760	718	2152	1392	9474	2294
TIMM17B	868	423	1145	685	3768	711
TIMM21	171	132	434	232	1641	387
TIMM22	530	225	680	414	2685	605
TIMM23	832	585	1522	846	6416	1417
TIMM23B	546	341	935	563	3441	691
TIMM44	1028	751	1775	982	4584	916
TIMM50	1056	1430	1603	866	7743	1599
TIMM8A	229	233	401	240	1039	186
TIMM8B	1183	319	1083	621	3524	934
TIMM9	237	174	528	278	986	262
TIMMDC1	2316	833	3799	2394	10022	2644
TIMP1	3317	5934	4867	2994	14537	2890
TIMP2	6136	749	4878	3023	5900	874
TIMP3	3164	9581	3584	2000	69946	15235
TIMP4	0	0	1	0	0	1
TINAG	0	0	0	0	0	0
TINAGL1	606	553	2873	1143	17051	2823
TINCR	17	16	31	17	131	14
TINF2	975	284	850	545	1898	481
TIPARP	1334	431	2040	1277	6906	1802
TIPARP-AS1	26	11	39	23	57	24
TIPIN	73	135	293	137	2662	733
TIPRL	885	1447	3881	2518	12167	3611
TIRAP	189	86	245	134	384	80
TISP43	0	0	0	0	0	0
TJAP1	334	252	557	400	1639	264
TJP1	1799	1119	4911	3730	4122	847
TJP2	437	755	1112	702	6644	1517
TJP3	14	11	13	10	5	5
TK1	433	569	569	186	7829	1356
TK2	1535	365	1651	1085	2018	444
TKFC	1518	854	1666	933	4358	763
TKT	12602	6527	18437	12568	70099	14548
TKTL1	5	2	14	11	11	1
TKTL2	0	0	0	0	0	0
TLCD1	851	193	612	313	500	82
TLCD2	2549	276	1583	1279	510	103
TLDC1	618	433	1724	1149	1579	265
TLDC2	0	0	0	0	4	0
TLE1	547	463	1508	1150	2138	377
TLE2	144	83	31	24	157	30
TLE3	118	265	512	380	1804	223
TLE4	1694	567	849	510	5305	960
TLE6	91	35	42	37	150	40
TLK1	119	130	378	290	757	141
TLK2	838	650	1329	917	4125	1158
TLL1	508	8	224	135	43	14
TLL2	107	7	294	141	77	24
TLN1	7846	4754	12439	8146	23372	3825
TLN2	951	326	1333	671	1500	338
TLR1	52	32	63	54	85	30
TLR10	0	0	0	1	0	1
TLR2	17	9	21	19	86	21
TLR3	239	75	336	207	701	192
TLR4	557	821	2417	1608	19657	4713
TLR5	6	4	6	7	59	14
TLR6	194	147	771	582	766	184
TLR7	0	0	0	0	0	0
TLR8	0	0	0	0	0	0
TLR8-AS1	0	0	1	0	2	2
TLR9	0	1	4	6	14	3
TLX1	0	0	0	0	0	0
TLX1NB	0	0	0	0	0	0
TLX2	77	25	38	35	154	29
TLX3	0	0	0	0	1	0
TM2D1	315	360	937	639	1803	452
TM2D2	605	181	531	340	1715	392
TM2D3	433	277	816	577	2394	538
TM4SF1	426	478	2000	1387	10602	2728
TM4SF1-AS1	1	1	4	5	8	2
TM4SF18	16	0	126	99	287	46
TM4SF19	7	10	52	25	104	22
TM4SF19-AS1	13	2	14	10	29	7
TM4SF19-TCTEX1D2	0	1	0	0	0	0
TM4SF20	0	0	0	0	0	0
TM4SF4	0	1	0	0	5	0
TM4SF5	1	0	0	1	0	0
TM6SF1	0	0	51	24	3	2
TM6SF2	6	4	2	2	14	4
TM7SF2	133	106	138	105	344	52
TM7SF3	2881	1249	4046	2702	9733	2393
TM9SF1	1390	537	1471	953	3927	807
TM9SF2	2983	1094	7924	4897	20710	5734
TM9SF3	2468	3315	13354	9743	30928	7580
TM9SF4	1823	877	2028	1653	3835	605
TMA16	171	225	632	420	2386	712
TMA7	2143	720	1358	998	7601	1917
TMBIM1	1007	674	1872	1171	3807	803
TMBIM4	718	442	1705	916	4177	998
TMBIM6	12276	5705	22408	13449	46443	10759
TMC1	1	10	2	1	10	6
TMC2	0	0	0	0	0	0
TMC3	0	0	0	0	0	0
TMC3-AS1	28	0	3	0	20	5
TMC4	61	6	37	32	14	0
TMC5	4	0	7	2	1	1
TMC6	387	617	737	478	1881	348
TMC7	19	113	235	181	758	163
TMC8	1	1	10	5	3	0
TMCC1	340	145	567	382	841	190
TMCC1-AS1	64	60	213	109	130	43
TMCC2	200	85	160	104	369	65
TMCC3	30	70	426	306	658	121
TMCO1	1943	1527	4352	2674	14349	3650
TMCO2	1	0	1	2	2	1
TMCO3	1373	679	2052	1495	4985	1266
TMCO4	260	201	628	391	1383	252
TMCO5A	0	0	0	0	0	0
TMCO5B	1	0	1	0	1	0
TMCO6	142	173	224	106	1123	207
TMED1	1232	546	1099	731	3472	734
TMED10	2832	1442	4933	3370	12755	3159
TMED10P1	1	3	18	16	39	21
TMED11P	0	0	0	0	0	0
TMED2	3373	3331	9002	5715	30242	7991
TMED3	2135	1028	2076	1132	5717	1290
TMED4	3070	1933	3704	2339	10330	2544
TMED5	807	807	2456	1793	5645	1572
TMED6	3	0	7	4	22	4
TMED7	877	1233	5888	3637	12910	3576
TMED7-TICAM2	0	2	2	1	3	2
TMED8	121	108	280	221	762	162
TMED9	2209	1132	1926	1314	4535	667
TMEFF1	3	2	0	1	13	4
TMEFF2	209	57	10	9	22	2
TMEM100	60	15	30	21	29	12
TMEM101	1217	606	1216	719	2484	509
TMEM102	264	71	244	147	478	93
TMEM104	500	147	424	274	1204	120
TMEM105	1	0	1	0	0	0
TMEM106A	191	58	167	98	291	54
TMEM106B	909	752	3344	2441	3342	1012
TMEM106C	1571	716	1771	1062	11042	3160
TMEM107	274	262	410	261	3037	814
TMEM108	6	46	10	2	188	28
TMEM108-AS1	0	0	0	0	1	0
TMEM109	769	727	1182	667	7063	1174
TMEM11	385	241	422	229	1610	284
TMEM110	670	247	662	495	1722	381
TMEM110-MUSTN1	0	0	0	0	1	0
TMEM114	0	0	0	0	0	0
TMEM115	2444	567	1543	1025	3920	618
TMEM116	182	100	271	155	644	179
TMEM117	90	114	244	170	754	237
TMEM119	0	0	0	3	2	1
TMEM120A	770	227	557	333	1032	191
TMEM120B	769	704	763	533	2566	517
TMEM121	114	96	48	38	706	106
TMEM123	1498	1553	5051	3444	16065	4544
TMEM125	0	0	0	0	0	0
TMEM126A	296	160	763	435	2219	613
TMEM126B	284	233	1011	637	3294	936
TMEM127	1307	296	1082	790	2280	372
TMEM128	191	259	499	331	1511	396
TMEM129	2843	976	1485	943	2105	372
TMEM130	1471	46	157	89	18	1
TMEM131	333	279	931	759	1544	235
TMEM132A	3334	1130	1386	767	2724	431
TMEM132B	38	0	11	9	2	1
TMEM132C	0	0	0	0	0	0
TMEM132D	0	0	4	10	5	0
TMEM132E	0	0	0	0	0	0
TMEM133	25	28	68	46	104	23
TMEM134	351	170	269	168	530	98
TMEM135	434	449	1927	1567	3987	979
TMEM136	387	335	1018	686	1294	306
TMEM138	492	232	472	324	1811	344
TMEM139	12	2	38	15	48	10
TMEM140	209	34	155	82	98	28
TMEM141	1309	490	1007	451	3128	729
TMEM143	154	37	104	60	193	31
TMEM144	60	78	201	119	445	122
TMEM145	0	2	3	4	28	2
TMEM147	1604	799	1720	1102	6103	1251
TMEM147-AS1	135	129	317	240	602	82
TMEM14A	210	92	344	214	1647	416
TMEM14B	751	395	1145	598	4514	1273
TMEM14C	1417	858	2443	1331	7655	1875
TMEM14E	0	0	0	0	0	0
TMEM150A	500	91	410	235	405	66
TMEM150B	0	1	0	0	0	0
TMEM150C	50	41	42	45	31	9
TMEM151A	3	0	1	0	2	0
TMEM151B	4	1	1	0	10	0
TMEM154	108	58	1559	918	439	93
TMEM155	0	0	0	0	1	0
TMEM156	0	4	56	32	30	7
TMEM158	181	375	1616	1302	546	133
TMEM159	246	116	228	113	222	51
TMEM160	249	90	68	39	487	81
TMEM161A	1020	802	798	474	2377	323
TMEM161B	172	270	849	684	2386	648
TMEM161B-AS1	31	26	135	129	276	63
TMEM163	3	2	17	1	20	7
TMEM164	346	372	572	349	2523	465
TMEM165	988	596	2236	1381	7192	1976
TMEM167A	1582	1012	4354	2845	10913	2968
TMEM167B	339	343	1247	863	1925	515
TMEM168	210	264	930	722	2092	616
TMEM169	16	18	58	54	305	84
TMEM17	36	29	135	80	499	102
TMEM170A	244	301	983	668	2956	784
TMEM170B	56	97	291	226	512	129
TMEM171	15	6	27	17	243	46
TMEM173	431	229	580	511	1084	144
TMEM174	0	0	0	0	0	0
TMEM175	607	177	366	234	679	100
TMEM176A	11	1	1	0	0	0
TMEM176B	23	0	6	3	2	1
TMEM177	188	158	291	173	1115	256
TMEM178A	2	0	7	6	2	0
TMEM178B	34	30	3	6	601	133
TMEM179	3	3	1	1	29	0
TMEM179B	1714	901	1956	978	3983	918
TMEM18	320	231	576	299	1865	422
TMEM180	124	41	184	109	501	82
TMEM181	753	904	2316	1535	7480	2004
TMEM182	54	37	179	101	219	65
TMEM183A	30	34	148	104	399	105
TMEM183B	0	0	0	0	0	0
TMEM184A	79	17	331	258	121	18
TMEM184B	1350	327	965	638	2222	273
TMEM184C	530	223	1182	786	2602	612
TMEM185A	340	152	378	238	1069	255
TMEM185B	601	252	1296	930	1733	336
TMEM186	421	236	499	294	1177	274
TMEM187	147	52	114	54	126	30
TMEM189	595	227	979	618	2803	438
TMEM189-UBE2V1	0	0	0	0	0	0
TMEM19	501	234	817	647	3475	835
TMEM190	0	4	22	20	3	2
TMEM191A	59	7	15	8	40	2
TMEM191B	47	9	9	8	16	1
TMEM191C	39	6	7	8	21	1
TMEM192	418	318	1011	598	2319	626
TMEM194A	345	574	826	471	5138	1186
TMEM194B	149	131	368	211	570	178
TMEM196	0	0	0	0	0	0
TMEM198	246	52	56	39	217	31
TMEM198B	294	104	260	200	451	74
TMEM199	544	375	1018	630	4107	948
TMEM2	825	3650	1511	963	23522	4724
TMEM200A	30	14	271	108	134	36
TMEM200B	20	80	178	61	563	104
TMEM200C	0	0	0	0	0	0
TMEM201	293	211	352	228	2229	260
TMEM202	2	0	0	0	0	0
TMEM203	1007	539	1204	671	3553	757
TMEM204	0	0	0	0	0	0
TMEM205	1726	515	1002	771	2496	550
TMEM206	274	446	654	405	2113	544
TMEM207	0	0	0	0	1	0
TMEM208	846	381	860	477	2625	476
TMEM209	462	651	1433	998	3499	793
TMEM210	0	0	0	1	0	0
TMEM211	0	0	0	0	0	0
TMEM212	0	0	0	0	0	0
TMEM212-AS1	2	0	0	0	0	0
TMEM213	0	0	0	0	0	0
TMEM214	1069	473	932	532	3474	509
TMEM215	0	1	6	7	1	0
TMEM216	383	150	461	233	918	233
TMEM217	25	3	17	16	11	0
TMEM218	320	127	393	217	1480	365
TMEM219	1405	470	1176	784	2242	388
TMEM220	1	0	10	5	28	8
TMEM220-AS1	0	0	0	0	0	0
TMEM221	13	0	1	3	10	1
TMEM222	706	433	979	573	2964	550
TMEM223	922	458	1082	638	2743	595
TMEM225	0	0	0	0	0	0
TMEM229A	0	7	0	0	0	1
TMEM229B	326	383	250	138	1796	415
TMEM230	2097	1352	5273	3205	12188	3275
TMEM231	516	530	983	558	1977	428
TMEM232	3	5	25	36	19	8
TMEM233	8	2	281	199	0	0
TMEM234	190	86	211	171	407	82
TMEM235	0	0	0	0	0	0
TMEM236	0	0	11	0	35	0
TMEM237	243	189	480	304	2198	567
TMEM238	6	2	7	2	7	0
TMEM239	3	1	3	4	0	0
TMEM240	2	2	7	6	11	0
TMEM241	124	133	318	205	1085	254
TMEM242	159	110	308	207	854	225
TMEM243	240	137	603	356	1775	437
TMEM244	0	0	1	1	31	3
TMEM245	1866	1084	3014	2322	6645	1450
TMEM246	534	221	558	334	1809	381
TMEM246-AS1	0	0	0	0	0	0
TMEM247	0	0	0	0	0	0
TMEM248	2115	1043	3114	2262	8889	1973
TMEM249	29	13	10	11	38	11
TMEM25	1	2	3	4	26	5
TMEM251	115	94	259	152	883	235
TMEM252	0	0	0	0	0	0
TMEM253	6	1	1	0	3	1
TMEM254	213	79	306	207	580	115
TMEM254-AS1	16	8	15	25	19	10
TMEM255A	109	11	189	131	172	37
TMEM255B	91	29	72	51	126	34
TMEM256	667	378	632	395	1755	363
TMEM256-PLSCR3	1	0	3	1	0	0
TMEM257	0	0	2	2	0	0
TMEM258	1571	821	1760	1015	7239	1543
TMEM259	1403	699	1084	866	3677	529
TMEM26	0	0	0	0	0	0
TMEM26-AS1	0	0	0	0	0	0
TMEM260	281	109	417	315	776	187
TMEM261	1720	741	1913	1194	6441	1736
TMEM262	0	0	0	0	0	0
TMEM263	845	1008	3162	2097	6599	1735
TMEM265	98	12	66	35	72	9
TMEM27	1	0	1	1	48	8
TMEM30A	2408	2124	7030	5488	12860	3430
TMEM30B	0	0	0	0	0	1
TMEM30C	0	0	0	0	0	0
TMEM31	0	0	0	0	0	0
TMEM33	1552	1749	7172	5012	16097	3684
TMEM35	0	0	0	0	0	0
TMEM37	15	0	9	7	1	0
TMEM38A	386	109	163	134	251	59
TMEM38B	216	246	876	611	3444	907
TMEM39A	547	311	1023	761	3392	824
TMEM39B	215	124	362	268	848	119
TMEM40	3	1	8	12	5	1
TMEM41A	237	167	433	314	1098	209
TMEM41B	221	295	1368	956	2738	670
TMEM42	388	163	546	370	691	166
TMEM43	2777	1024	5030	3016	10280	2291
TMEM44	133	104	259	214	529	102
TMEM44-AS1	61	34	94	69	262	52
TMEM45A	81	13	171	83	167	37
TMEM45B	0	0	0	0	0	0
TMEM47	45	89	9	6	738	198
TMEM5	445	295	1038	684	2944	761
TMEM5-AS1	0	0	0	0	0	0
TMEM50A	663	586	2028	1376	5319	1212
TMEM50B	361	196	436	338	1969	596
TMEM51	99	50	189	116	361	55
TMEM51-AS1	11	0	54	47	9	3
TMEM52	1	0	2	2	1	1
TMEM52B	18	2	56	28	19	1
TMEM53	160	54	230	171	547	104
TMEM54	432	295	598	352	1251	220
TMEM55A	215	109	562	381	1044	238
TMEM55B	273	153	336	220	1085	212
TMEM56	94	83	541	356	968	277
TMEM56-RWDD3	4	5	15	15	13	5
TMEM57	338	329	883	535	2873	752
TMEM59	3540	2370	7385	4214	16362	4732
TMEM59L	498	150	203	152	66	5
TMEM60	201	77	338	190	906	241
TMEM61	3	0	6	3	6	0
TMEM62	191	187	441	271	1583	411
TMEM63A	769	340	1278	1206	3332	440
TMEM63B	829	325	659	452	1677	282
TMEM63C	123	6	137	104	26	3
TMEM64	472	483	1515	869	3003	854
TMEM65	140	131	520	365	974	232
TMEM67	268	445	767	561	1378	360
TMEM68	214	202	752	534	2069	617
TMEM69	302	361	1347	816	2894	671
TMEM70	256	186	558	384	2465	476
TMEM71	8	0	8	8	12	1
TMEM72	0	0	0	0	0	0
TMEM72-AS1	4	0	0	0	3	0
TMEM74	3	5	18	14	66	14
TMEM74B	14	1	7	10	7	2
TMEM75	0	0	0	0	0	0
TMEM79	98	106	170	127	432	76
TMEM80	204	46	194	142	512	105
TMEM81	45	67	79	78	180	36
TMEM82	0	0	0	1	0	0
TMEM86A	229	66	122	49	210	44
TMEM86B	65	27	33	33	99	8
TMEM87A	1158	1051	2139	1367	5923	1734
TMEM87B	223	326	779	568	1523	353
TMEM88	6	3	7	6	11	0
TMEM88B	0	0	0	0	0	0
TMEM89	1	0	0	0	5	0
TMEM8A	2991	900	1961	1421	3974	657
TMEM8B	199	26	91	77	95	9
TMEM8C	0	0	0	0	0	0
TMEM9	1818	1036	2145	1164	4589	1047
TMEM91	76	13	39	45	67	13
TMEM92	2	7	122	90	14	0
TMEM92-AS1	3	0	49	57	11	5
TMEM95	1	1	0	2	5	1
TMEM97	409	511	703	356	4518	1118
TMEM98	144	517	131	44	2104	464
TMEM99	272	185	391	185	1194	300
TMEM9B	679	265	1071	702	2690	640
TMEM9B-AS1	72	39	106	76	67	16
TMF1	1088	643	3030	2363	6861	1725
TMIE	3	1	22	22	2	0
TMIGD1	0	0	0	0	0	0
TMIGD2	0	1	4	1	2	0
TMIGD3	0	0	0	0	0	0
TMLHE	406	201	653	500	1316	344
TMLHE-AS1	0	0	0	0	0	0
TMOD1	787	17	259	124	19	2
TMOD2	299	256	729	551	1600	412
TMOD3	739	549	4077	2536	6590	1618
TMOD4	4	1	10	29	83	19
TMPO	816	2359	3061	1769	29138	8215
TMPO-AS1	27	67	29	19	559	102
TMPPE	158	44	203	157	502	63
TMPRSS11A	0	0	0	0	0	0
TMPRSS11B	0	0	0	0	0	0
TMPRSS11BNL	0	0	0	0	0	0
TMPRSS11D	0	0	0	1	0	0
TMPRSS11E	0	0	1	0	17	2
TMPRSS11F	0	0	0	0	0	0
TMPRSS11GP	0	0	0	0	0	0
TMPRSS12	0	0	0	0	0	0
TMPRSS13	0	0	0	0	1	0
TMPRSS15	4187	499	2245	1434	174	50
TMPRSS2	0	1	1	0	10	2
TMPRSS3	180	3	22	12	36	10
TMPRSS4	0	0	0	0	0	0
TMPRSS4-AS1	0	0	0	0	0	0
TMPRSS5	23	97	48	18	1697	312
TMPRSS6	1	0	0	0	0	0
TMPRSS7	2	1	2	0	1	0
TMPRSS9	1	0	1	3	5	1
TMSB10	7047	3851	16790	10309	46613	14502
TMSB15A	2	8	2	0	85	25
TMSB15B	4	7	10	7	36	19
TMSB4X	2253	338	1636	921	5765	1410
TMSB4Y	0	0	0	0	0	0
TMTC1	355	39	390	241	576	139
TMTC2	205	488	355	220	2534	512
TMTC3	619	576	2903	2085	6530	1769
TMTC4	120	240	484	305	2271	616
TMUB1	672	243	682	427	1749	215
TMUB2	776	226	851	618	1756	339
TMX1	558	508	2212	1209	7131	1987
TMX2	1597	1248	3140	1678	11946	3317
TMX2-CTNND1	0	0	0	0	1	0
TMX3	654	752	3281	2136	6033	1614
TMX4	1931	1152	3486	2373	31728	7848
TNC	1013	26406	12555	10850	45103	8334
TNF	0	2	2	0	0	0
TNFAIP1	2409	949	2480	1396	6570	1365
TNFAIP2	3497	645	2494	1747	2253	353
TNFAIP3	896	311	817	606	402	69
TNFAIP6	0	12	3	1	30	9
TNFAIP8	94	24	189	111	624	162
TNFAIP8L1	178	406	173	87	1526	364
TNFAIP8L2	0	0	0	0	2	0
TNFAIP8L2-SCNM1	0	0	0	0	0	0
TNFAIP8L3	6	0	45	32	0	0
TNFRSF10A	286	245	1012	711	1891	455
TNFRSF10B	1997	2272	5366	3828	8877	1824
TNFRSF10C	57	14	62	35	24	5
TNFRSF10D	0	0	0	0	0	0
TNFRSF11A	0	7	11	5	193	32
TNFRSF11B	255	30	185	115	302	87
TNFRSF12A	2235	1694	3027	1808	9785	1523
TNFRSF13B	0	0	0	0	0	0
TNFRSF13C	1	1	0	0	3	0
TNFRSF14	228	53	196	119	257	59
TNFRSF17	0	0	3	0	5	0
TNFRSF18	0	1	0	1	1	0
TNFRSF19	56	1435	545	203	6255	1643
TNFRSF1A	3640	1208	4864	3465	7320	1294
TNFRSF1B	98	92	84	62	638	125
TNFRSF21	990	311	2528	1537	9082	1391
TNFRSF25	126	79	151	168	591	76
TNFRSF4	0	0	1	1	2	2
TNFRSF6B	1	1	0	0	2	1
TNFRSF8	4	16	22	8	94	13
TNFRSF9	69	144	291	270	9	1
TNFSF10	102	0	6	4	0	0
TNFSF11	14	1	17	17	4	0
TNFSF12	33	19	29	17	27	3
TNFSF12-TNFSF13	0	0	0	0	0	0
TNFSF13	49	4	19	9	8	1
TNFSF13B	34	7	53	24	45	11
TNFSF14	19	1	3	9	0	0
TNFSF15	29	0	37	21	3	1
TNFSF18	0	0	1	2	2	0
TNFSF4	22	8	109	64	39	12
TNFSF8	0	0	0	0	1	0
TNFSF9	250	120	487	334	1108	172
TNIK	172	210	1984	1468	1606	358
TNIP1	1661	932	1903	1103	4199	799
TNIP2	737	344	774	472	2397	496
TNIP3	1	1	2	3	4	1
TNK1	142	44	53	37	128	24
TNK2	962	191	683	572	1562	199
TNKS	1088	876	2230	1484	3949	910
TNKS1BP1	2939	1483	3165	2473	4830	677
